                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                      19                  1.5473999968531134E-003                  9.6099999999999997E-001                  2.8093697825972178E+001                  2.0914719766654770E+002                  2.3204520499058519E+000                  4.1441739577959788E+003                  1.5233949273478604E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4282287567985624E-009                                        0                                        0 
                                      20                  1.8668799962237360E-003                  9.6099999999999997E-001                  2.8080255936840352E+001                  2.0322164932476895E+002                  2.3079699717292841E+000                  4.1154883841022256E+003                  1.5238106173961259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5795250068093606E-009                                        0                                        0 
                                      21                  2.2502559954684829E-003                  9.6099999999999997E-001                  2.8066273841002303E+001                  1.9758069231207583E+002                  2.2957445028426284E+000                  4.0876449363400234E+003                  1.5242432245201964E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7428238924319876E-009                                        0                                        0 
                                      22                  2.7103071945621796E-003                  9.6099999999999997E-001                  2.8051858332764976E+001                  1.9228258174083541E+002                  2.2839399446833157E+000                  4.0610055770624326E+003                  1.5246894671570410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9170920644269227E-009                                        0                                        0 
                                      23                  3.2623686334746159E-003                  9.6099999999999997E-001                  2.8037104122243658E+001                  1.8734629364769589E+002                  2.2726451056802794E+000                  4.0357487172641368E+003                  1.5251464320985613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1014634377808935E-009                                        0                                        0 
                                      24                  3.9248423601695387E-003                  9.6099999999999997E-001                  2.8022092251619021E+001                  1.8275734964515362E+002                  2.2618748512723137E+000                  4.0118792380280365E+003                  1.5256116241207716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2956249987087958E-009                                        0                                        0 
                                      25                  4.7198108322034464E-003                  9.6099999999999997E-001                  2.8006998619828870E+001                  1.7857905808058581E+002                  2.2518305279382891E+000                  3.9898242462116204E+003                  1.5260796010987991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4948975797611682E-009                                        0                                        0 
                                      26                  5.6737729986441349E-003                  9.6099999999999997E-001                  2.7991918440579596E+001                  1.7475587212540736E+002                  2.2424317777728815E+000                  3.9693649511882891E+003                  1.5265474129163257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6990926448841654E-009                                        0                                        0 
                                      27                  6.8185275983729619E-003                  9.6099999999999997E-001                  2.7977039159700070E+001                  1.7133772851536506E+002                  2.2338530050080294E+000                  3.9508613966268472E+003                  1.5270092396152648E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9010129967654746E-009                                        0                                        0 
                                      28                  8.1922331180475545E-003                  9.6099999999999997E-001                  2.7962492050894515E+001                  1.6829975701066590E+002                  2.2260834889466903E+000                  3.9342536249314135E+003                  1.5274609937925052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0965199622489769E-009                                        0                                        0 
