                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                      63                  4.8683752401136013E+000                  9.6099999384442725E-001                  2.7764762309018778E+001                  1.5022208377359775E+002                  2.1767337819092565E+000                  3.8376545943787651E+003                  1.5336248185424581E+000                  2.0725374015276900E-008                  3.9873799912240870E-001                  1.0547887975383740E-008                                        0                                        0 
                                      64                  5.8420602881363219E+000                  9.6099999248926904E-001                  2.7755733023998534E+001                  1.5014601058118447E+002                  2.1765137973701978E+000                  3.8377927389402307E+003                  1.5339073347678900E+000                  2.0737870763119129E-008                  3.9884908277049658E-001                  1.0549898787867723E-008                                        0                                        0 
                                      65                  7.0104823457635854E+000                  9.6099999086443100E-001                  2.7744913169363006E+001                  1.5005486668741310E+002                  2.1762500853404365E+000                  3.8379583249292555E+003                  1.5342459969894355E+000                  2.0752859450624852E-008                  3.9898224790709852E-001                  1.0552310205701460E-008                                        0                                        0 
                                      66                  8.4125888149163028E+000                  9.6099998891656802E-001                  2.7731951358618335E+001                  1.4994569889965729E+002                  2.1759340128035478E+000                  3.8381567431442941E+003                  1.5346518765086521E+000                  2.0770835679898886E-008                  3.9914186164162241E-001                  1.0555201897820719E-008                                        0                                        0 
                                      67                  1.0095116577899564E+001                  9.6099998658192309E-001                  2.7716427950135611E+001                  1.4981498123581687E+002                  2.1755552442227852E+000                  3.8383944273310672E+003                  1.5351382183118976E+000                  2.0792394564410566E-008                  3.9933316101022259E-001                  1.0558669578239101E-008                                        0                                        0 
                                      68                  1.2114149893479478E+001                  9.6099998378435736E-001                  2.7697843568577138E+001                  1.4965853830265135E+002                  2.1751014992045841E+000                  3.8386791513348849E+003                  1.5357208174819035E+000                  2.0818237534702039E-008                  3.9956218888333639E-001                  1.0562825941252264E-008                                        0                                        0 
                                      69                  1.4536989872175374E+001                  9.6099998043303125E-001                  2.7675604620540113E+001                  1.4947139867022770E+002                  2.1745580984260946E+000                  3.8390200831334137E+003                  1.5364184971305275E+000                  2.0849212517785297E-008                  3.9983631638159672E-001                  1.0567807175689329E-008                                        0                                        0 
                                      70                  1.7444397846610446E+001                  9.6099997641969093E-001                  2.7649006779416592E+001                  1.4924765858181459E+002                  2.1739075265821497E+000                  3.8394280407527003E+003                  1.5372536604433815E+000                  2.0886324233808334E-008                  4.0016414348198553E-001                  1.0573777359507123E-008                                        0                                        0 
                                      71                  2.0933287415932536E+001                  9.6099997161550976E-001                  2.7617218382034558E+001                  1.4898033331723730E+002                  2.1731289415966515E+000                  3.8399156683759247E+003                  1.5382528600128507E+000                  2.0930793551101570E-008                  4.0055631347229065E-001                  1.0580934527728824E-008                                        0                                        0 
                                      72                  2.5119954899119044E+001                  9.6099996586742953E-001                  2.7579255717549430E+001                  1.4866129725017646E+002                  2.1721979182297124E+000                  3.8404987398515600E+003                  1.5394476423048193E+000                  2.0984076107381168E-008                  4.0102600256490467E-001                  1.0589502532874796E-008                                        0                                        0 
                                      73                  3.0143955878942847E+001                  9.6099995899395851E-001                  2.7533958565953380E+001                  1.4828088814480748E+002                  2.1710851786202308E+000                  3.8411952718160655E+003                  1.5408754134751659E+000                  2.1047925360433182E-008                  4.0158799381982752E-001                  1.0599759418812807E-008                                        0                                        0 
                                      74                  3.6172757054731420E+001                  9.6099995078040157E-001                  2.7479948222109456E+001                  1.4782720742233539E+002                  2.1697543728000577E+000                  3.8420238490564111E+003                  1.5425808986625800E+000                  2.1124407735526908E-008                  4.0225938744610562E-001                  1.0612088108278474E-008                                        0                                        0 
                                      75                  4.3407318465677697E+001                  9.6099994097354990E-001                  2.7415612943747501E+001                  1.4728671215465855E+002                  2.1681635676286746E+000                  3.8430083678400711E+003                  1.5446167942985742E+000                  2.1216048082970892E-008                  4.0306165568818147E-001                  1.0626909752920641E-008                                        0                                        0 
                                      76                  5.2088792158813234E+001                  9.6099992927578592E-001                  2.7339091560277776E+001                  1.4664365774147632E+002                  2.1662632847223526E+000                  3.8441754395001440E+003                  1.5470445501716588E+000                  2.1325716564909970E-008                  4.0401829725536959E-001                  1.0644740260901653E-008                                        0                                        0 
                                      77                  6.2506560590575887E+001                  9.6099991533873630E-001                  2.7248282185640925E+001                  1.4588151041607011E+002                  2.1640002512277645E+000                  3.8455628789582652E+003                  1.5499344463531881E+000                  2.1457087708643532E-008                  4.0516159592101558E-001                  1.0666054348993676E-008                                        0                                        0 
                                      78                  7.5007882708691071E+001                  9.6099989875642011E-001                  2.7140781344602274E+001                  1.4498126748772495E+002                  2.1613118922193517E+000                  3.8472128811960129E+003                  1.5533680028759733E+000                  2.1614267440600751E-008                  4.0652458463921004E-001                  1.0691438086233366E-008                                        0                                        0 
                                      79                  9.0009469250429277E+001                  9.6099987905839945E-001                  2.7013831900105188E+001                  1.4392152089649065E+002                  2.1581257397862399E+000                  3.8491758882682389E+003                  1.5574403003512360E+000                  2.1802402932964200E-008                  4.0815166819826493E-001                  1.0721565793138916E-008                                        0                                        0 
                                      80                  1.0801137310051512E+002                  9.6099985570322710E-001                  2.6864296619668650E+001                  1.4267568201592331E+002                  2.1543499572332201E+000                  3.8514935111327118E+003                  1.5622617277848445E+000                  2.2027927011360678E-008                  4.1009852481266940E-001                  1.0757516012708913E-008                                        0                                        0 
                                      81                  1.2961365772061811E+002                  9.6099982807330386E-001                  2.6688873649616724E+001                  1.4121948917896739E+002                  2.1498946362257696E+000                  3.8542329018115352E+003                  1.5679521720912666E+000                  2.2296600738106190E-008                  4.1239880539879786E-001                  1.0800124825310402E-008                                        0                                        0 
                                      82                  1.5553639926474173E+002                  9.6099979546992920E-001                  2.6483799433409558E+001                  1.3952109488811251E+002                  2.1446398757163574E+000                  3.8574405544515403E+003                  1.5746520681880045E+000                  2.2613525427581713E-008                  4.1505739567748229E-001                  1.0850932317998988E-008                                        0                                        0 
                                      83                  1.8664368911769006E+002                  9.6099975711320540E-001                  2.6245182575713365E+001                  1.3753778561588052E+002                  2.1384220278397565E+000                  3.8610917880062539E+003                  1.5825134347115248E+000                  2.2992416762528386E-008                  4.1822241346826344E-001                  1.0912902549235663E-008                                        0                                        0 
                                      84                  2.2397243694122804E+002                  9.6099971214794444E-001                  2.5969134439133413E+001                  1.3525009770805951E+002                  2.1311375875239360E+000                  3.8653166525635293E+003                  1.5916976616464638E+000                  2.3444280706299500E-008                  4.2197160635095277E-001                  1.0986672231159438E-008                                        0                                        0 
                                      85                  2.6876693432947366E+002                  9.6099965964480771E-001                  2.5651632851571524E+001                  1.3274349984296001E+002                  2.1230132638292094E+000                  3.8710183188460137E+003                  1.6023825566881447E+000                  2.3982429124735283E-008                  4.2639596345818459E-001                  1.1060396237988898E-008                                        0                                        0 
