                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                    3608                  1.4182611459812782E+010                  4.7356946669361893E-001                  1.3181804746989397E+002                  2.2704936515653458E+003                  3.3561202919256030E+000                  3.4727382774328166E+003                 -1.2667670192062125E-001                  2.3304857141303595E-014                  2.0692398122683794E-006                  1.7612974650388683E-009                                        7                                        0 
                                    3609                  1.4182611541499050E+010                  4.7355294667540770E-001                  1.3177621274222034E+002                  2.2703294399118386E+003                  3.3560888807855620E+000                  3.4732266728568111E+003                 -1.2641614671311588E-001                  2.3260223946543599E-014                  2.0646221683332957E-006                  1.7602774262743605E-009                                        7                                        0 
                                    3610                  1.4182611639522573E+010                  4.7353312968705547E-001                  1.3172489843287909E+002                  2.2702144993798665E+003                  3.3560668930944568E+000                  3.4738591468743602E+003                 -1.2609602250206262E-001                  2.3208576834766233E-014                  2.0592339717310883E-006                  1.7589127969548834E-009                                        7                                        0 
                                    3611                  1.4182611757150799E+010                  4.7350935876994915E-001                  1.3166463431211326E+002                  2.2701303661830661E+003                  3.3560507980249406E+000                  3.4746218719006069E+003                 -1.2572035397770240E-001                  2.3145375844130770E-014                  2.0526819635286546E-006                  1.7572426540133968E-009                                        7                                        0 
                                    3612                  1.4182611827727734E+010                  4.7349510255747534E-001                  1.3162701132690520E+002                  2.2700828037197593E+003                  3.3560416988418904E+000                  3.4751002101762965E+003                 -1.2548519617253198E-001                  2.3108324072542630E-014                  2.0488065005435991E-006                  1.7561956608454298E-009                                        8                                        0 
                                    3613                  1.4182611912420057E+010                  4.7347799983434113E-001                  1.3158017075774387E+002                  2.2699869611861845E+003                  3.3560233626111162E+000                  3.4756820102867632E+003                 -1.2519173361301589E-001                  2.3064948504909347E-014                  2.0442281069822583E-006                  1.7549433779917518E-009                                        8                                        0 
                                    3614                  1.4182612014050844E+010                  4.7345748399510285E-001                  1.3152485976600170E+002                  2.2698699916651808E+003                  3.3560009833960613E+000                  3.4763679742379140E+003                 -1.2484535553827394E-001                  2.3012169455468513E-014                  2.0386867983876114E-006                  1.7534701774379815E-009                                        8                                        0 
                                    3615                  1.4182612075029318E+010                  4.7344517976686246E-001                  1.3149434714842442E+002                  2.2697868578437897E+003                  3.3559850771013386E+000                  3.4767394533413494E+003                 -1.2465511372075164E-001                  2.2978985933651512E-014                  2.0352749933295645E-006                  1.7526803958120490E-009                                        9                                        0 
                                    3616                  1.4182612148203485E+010                  4.7343041827536514E-001                  1.3145194353674751E+002                  2.2696540788680068E+003                  3.3559596708113060E+000                  3.4772493140972015E+003                 -1.2438851153468095E-001                  2.2942423373023775E-014                  2.0313759487567106E-006                  1.7516119758521070E-009                                        9                                        0 
                                    3617                  1.4182612236012486E+010                  4.7341271068161211E-001                  1.3140704908704532E+002                  2.2694927389626837E+003                  3.3559287975950678E+000                  3.4777814464556154E+003                 -1.2410805798169991E-001                  2.2894183365906759E-014                  2.0264063056710158E-006                  1.7505041099906105E-009                                        9                                        0 
                                    3618                  1.4182612341383286E+010                  4.7339146954178080E-001                  1.3135076997604796E+002                  2.2693857304492685E+003                  3.3559083197579920E+000                  3.4784854146046609E+003                 -1.2375546477171920E-001                  2.2839034990168736E-014                  2.0206492797394025E-006                  1.7489926085658415E-009                                        9                                        0 
                                    3619                  1.4182612404605766E+010                  4.7337873034526762E-001                  1.3131572545336809E+002                  2.2693137338219817E+003                  3.3558945414771455E+000                  3.4789219463634104E+003                 -1.2353538064344358E-001                  2.2806583059848017E-014                  2.0172333894975978E-006                  1.7480604368480022E-009                                       10                                        0 
                                    3620                  1.4182612480472744E+010                  4.7336344746163428E-001                  1.3127199329526678E+002                  2.2691889419551117E+003                  3.3558706585258493E+000                  3.4794535485551360E+003                 -1.2326008702733254E-001                  2.2768532210269426E-014                  2.0131894454756549E-006                  1.7469456501747220E-009                                       10                                        0 
                                    3621                  1.4182612571513115E+010                  4.7334511452517403E-001                  1.3121889830916444E+002                  2.2690247531275736E+003                  3.3558392336936960E+000                  3.4800944674148022E+003                 -1.2292552188971169E-001                  2.2723248715700401E-014                  2.0083637040443775E-006                  1.7456105780485935E-009                                       10                                        0 
                                    3622                  1.4182612680761562E+010                  4.7332312463897053E-001                  1.3115770308739496E+002                  2.2688937676335022E+003                  3.3558141621649589E+000                  3.4808560022413221E+003                 -1.2254052861736121E-001                  2.2667278648235995E-014                  2.0024704876271162E-006                  1.7439944359851455E-009                                       10                                        0 
                                    3623                  1.4182612746310629E+010                  4.7330993700901980E-001                  1.3112103246885508E+002                  2.2687915336559540E+003                  3.3557945928694384E+000                  3.4813034966279606E+003                 -1.2230974469867829E-001                  2.2633651371996759E-014                  1.9989347390572479E-006                  1.7430581011631073E-009                                       11                                        0 
                                    3624                  1.4182612824969511E+010                  4.7329411654974313E-001                  1.3107681898245465E+002                  2.2686821361083657E+003                  3.3557736513699528E+000                  3.4818486123190205E+003                 -1.2203132719608134E-001                  2.2593626532212241E-014                  1.9947261686956870E-006                  1.7419119103848547E-009                                       11                                        0 
