                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190606"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                                 log_Teff                                    log_R                                    log_g                              num_retries                              num_backups 
                                     497                  1.2293286951448584E+010                  9.8886467036312864E-001                  8.0235215002726309E+005                  5.9043650207118059E+000                  1.4436665417948109E+000                  3.6558780472465702E+000                  9.3333601285689194E-001                  2.5663541886231247E+000                                        6                                        0 
                                     498                  1.2293734984553219E+010                  9.8883011591874581E-001                  4.4803310463498172E+005                  5.6513101046881644E+000                  1.4435980221288189E+000                  3.6558936276030032E+000                  9.3327059231102927E-001                  2.5664698536577291E+000                                        7                                        0 
                                     499                  1.2294272624278780E+010                  9.8878866191724402E-001                  5.3763972556197806E+005                  5.7304913507357886E+000                  1.4465723501073549E+000                  3.6557359048891818E+000                  9.3507320172794051E-001                  2.5628464278324383E+000                                        7                                        0 
                                     500                  1.2294917791949455E+010                  9.8873836486078670E-001                  6.4516767067437374E+005                  5.8096725967834137E+000                  1.4510977992919414E+000                  3.6554867954268526E+000                  9.3783414524489250E-001                  2.5573024488283269E+000                                        7                                        0 
                                     501                  1.2295691993154263E+010                  9.8867698415805016E-001                  7.7420120480924845E+005                  5.8888538428310389E+000                  1.4560181166503412E+000                  3.6552080668499096E+000                  9.4085176107797708E-001                  2.5512402554006686E+000                                        7                                        0 
                                     502                  1.2296114582911520E+010                  9.8864286004277424E-001                  4.2258975725775544E+005                  5.6259189664021774E+000                  1.4552243296150313E+000                  3.6552698599357760E+000                  9.4033128138858912E-001                  2.5522662248778270E+000                                        8                                        0 
                                     503                  1.2296621690620230E+010                  9.8860203341479491E-001                  5.0710770870930649E+005                  5.7051002124498025E+000                  1.4567046275082860E+000                  3.6552004461201442E+000                  9.4121025796648150E-001                  2.5504903368882670E+000                                        8                                        0 
                                     504                  1.2297230219870682E+010                  9.8855277256976193E-001                  6.0852925045116770E+005                  5.7842814584974267E+000                  1.4601062571410277E+000                  3.6550260731490281E+000                  9.4325981872508435E-001                  2.5463695744625081E+000                                        8                                        0 
                                     505                  1.2297960454971224E+010                  9.8849290996337791E-001                  7.3023510054140119E+005                  5.8634627045450518E+000                  1.4652857155082302E+000                  3.6547560147495046E+000                  9.4638966470773178E-001                  2.5400835826500594E+000                                        8                                        0 
                                     506                  1.2298380580637314E+010                  9.8845780187053933E-001                  4.2012566608975630E+005                  5.6233792140318357E+000                  1.4648443296077658E+000                  3.6547920342722118E+000                  9.4609693271208528E-001                  2.5406536216225089E+000                                        9                                        0 
                                     507                  1.2298884731436623E+010                  9.8841574181036929E-001                  5.0415079930770752E+005                  5.7025604600794608E+000                  1.4660573549950939E+000                  3.6547385041902682E+000                  9.4681050556963664E-001                  2.5392079957652629E+000                                        9                                        0 
                                     508                  1.2299489712395790E+010                  9.8836504319083673E-001                  6.0498095916924893E+005                  5.7817417061270850E+000                  1.4686698234297357E+000                  3.6546066047176700E+000                  9.4838053873215478E-001                  2.5360456526851358E+000                                        9                                        0 
                                     509                  1.2300215689546793E+010                  9.8830361299041358E-001                  7.2597715100309881E+005                  5.8609229521747102E+000                  1.4717399592096818E+000                  3.6544545364910599E+000                  9.5021974307534796E-001                  2.5323402503020658E+000                                        9                                        0 
                                     510                  1.2300626405285347E+010                  9.8826846209451547E-001                  4.1071573855408776E+005                  5.6135413452598621E+000                  1.4705784054009434E+000                  3.6545428255750987E+000                  9.4946238800290128E-001                  2.5338395136637968E+000                                       10                                        0 
                                     511                  1.2301119264171614E+010                  9.8822646547190673E-001                  4.9285888626490528E+005                  5.6927225913074873E+000                  1.4726573474964344E+000                  3.6544364269894141E+000                  9.5071465622201545E-001                  2.5313165214216040E+000                                       10                                        0 
                                     512                  1.2301710694835131E+010                  9.8817567934436645E-001                  5.9143066351788631E+005                  5.7719038373551115E+000                  1.4756486368372050E+000                  3.6542769069584748E+000                  9.5252934095427932E-001                  2.5276648324761841E+000                                       10                                        0 
                                     513                  1.2302420411631351E+010                  9.8811405470795821E-001                  7.0971679622146348E+005                  5.8510850834027366E+000                  1.4780179502080282E+000                  3.6541481820295902E+000                  9.5397144749746010E-001                  2.5247535350619645E+000                                       10                                        0 
                                     514                  1.2302813912088978E+010                  9.8807958379038052E-001                  3.9350045762645028E+005                  5.5949452417637655E+000                  1.4754823066607230E+000                  3.6543001345538504E+000                  9.5239972067528744E-001                  2.5278818378334398E+000                                       11                                        0 
                                     515                  1.2303286112638130E+010                  9.8803860659790343E-001                  4.7220054915174033E+005                  5.6741264878113906E+000                  1.4748174597048420E+000                  3.6543557164520686E+000                  9.5195613340090990E-001                  2.5287510011431245E+000                                       11                                        0 
                                     516                  1.2303852753297112E+010                  9.8798955725995663E-001                  5.6664065898208832E+005                  5.7533077338590148E+000                  1.4752393155106791E+000                  3.6543495887926700E+000                  9.5217931662262600E-001                  2.5282830744231686E+000                                       11                                        0 
                                     517                  1.2304532722087891E+010                  9.8793060763981355E-001                  6.7996879077850597E+005                  5.8324889799066399E+000                  1.4783619535476193E+000                  3.6541848242066335E+000                  9.5407016481316886E-001                  2.5244754645510414E+000                                       11                                        0 
                                     518                  1.2304936322085506E+010                  9.8789520934761654E-001                  4.0359999761585792E+005                  5.6059511549994125E+000                  1.4772305087783280E+000                  3.6542674314360180E+000                  9.5333922796975423E-001                  2.5259217768631386E+000                                       12                                        0 
                                     519                  1.2305420642082645E+010                  9.8785291163218414E-001                  4.8431999713902950E+005                  5.6851324010470368E+000                  1.4766227652279076E+000                  3.6543205567033965E+000                  9.5292910565978783E-001                  2.5267234263350189E+000                                       12                                        0 
                                     520                  1.2306001826079212E+010                  9.8780227101278772E-001                  5.8118399656683533E+005                  5.7643136470946619E+000                  1.4759860453351046E+000                  3.6543785175453367E+000                  9.5249482402950558E-001                  2.5275697256481475E+000                                       12                                        0 
                                     521                  1.2306699246875092E+010                  9.8774164881786852E-001                  6.9742079588020232E+005                  5.8434948931422870E+000                  1.4763174103499546E+000                  3.6543824449078359E+000                  9.5265265181193259E-001                  2.5272274162747110E+000                                       12                                        0 
                                     522                  1.2307487434802101E+010                  9.8767305540140982E-001                  7.8818792700855411E+005                  5.8966297783173012E+000                  1.4766746883421704E+000                  3.6543880002010600E+000                  9.5282018022159110E-001                  2.5268621989607785E+000                                       12                                        0 
