                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190606"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                                 log_Teff                                    log_R                                    log_g                              num_retries                              num_backups 
                                    6096                  1.2516449699011456E+010                  5.1177540007974187E-001                  7.6220642393131345E+002                  2.8820726047171306E+000                  3.0173279421316903E+000                  3.6243449099073719E+000                  1.7832329877037267E+000                  5.8050278447597059E-001                                        4                                        0 
                                    6097                  1.2516450613659164E+010                  5.1168799046044822E-001                  9.1464770871757617E+002                  2.9612538507647557E+000                  3.0173528379737218E+000                  3.6274690362666435E+000                  1.7769971829062006E+000                  5.9290021161219197E-001                                        4                                        0 
                                    6098                  1.2516451162447790E+010                  5.1163625399510071E-001                  5.4878862523054568E+002                  2.7394051011483991E+000                  3.0173614441160748E+000                  3.6297740700062660E+000                  1.7723914184981320E+000                  6.0206782695407224E-001                                        5                                        0 
                                    6099                  1.2516451820994141E+010                  5.1157480140245248E-001                  6.5854635027665483E+002                  2.8185863471960242E+000                  3.0173595766667938E+000                  3.6324034856758360E+000                  1.7671316534343513E+000                  6.1253519087061215E-001                                        5                                        0 
                                    6100                  1.2516452611249760E+010                  5.1150192003766115E-001                  7.9025562033198571E+002                  2.8977675932436489E+000                  3.0173588449217927E+000                  3.6361440302276131E+000                  1.7596501984582971E+000                  6.2743622476992256E-001                                        5                                        0 
                                    6101                  1.2516453559556503E+010                  5.1141591866245317E-001                  9.4830674439838276E+002                  2.9769488392912735E+000                  3.0173611078773241E+000                  3.6412402895889295E+000                  1.7494588112134293E+000                  6.4774597301773762E-001                                        5                                        0 
                                    6102                  1.2516454128540552E+010                  5.1136548737990617E-001                  5.6898404663902966E+002                  2.7551000896749174E+000                  3.0173462332523897E+000                  3.6448530428856212E+000                  1.7422258673075781E+000                  6.6216903246432912E-001                                        6                                        0 
                                    6103                  1.2516454811321407E+010                  5.1130595872808815E-001                  6.8278085596683559E+002                  2.8342813357225420E+000                  3.0173192223954901E+000                  3.6497580792522757E+000                  1.7324022891458200E+000                  6.8176562911860428E-001                                        6                                        0 
                                    6104                  1.2516455220989922E+010                  5.1127103581092559E-001                  4.0966851358010132E+002                  2.6124325861061855E+000                  3.0173025352403329E+000                  3.6529291288351344E+000                  1.7260518464025243E+000                  6.9443685066731564E-001                                        7                                        0 
                                    6105                  1.2516455712592138E+010                  5.1122973376809200E-001                  4.9160221629612153E+002                  2.6916138321538106E+000                  3.0172755117175405E+000                  3.6573075319992534E+000                  1.7172815283128893E+000                  7.1194240178877977E-001                                        7                                        0 
                                    6106                  1.2516456302514797E+010                  5.1118116118082013E-001                  5.8992265955534583E+002                  2.7707950782014352E+000                  3.0172330588385021E+000                  3.6631006781481226E+000                  1.7056740095756322E+000                  7.3511617443181754E-001                                        7                                        0 
                                    6107                  1.2516456656468391E+010                  5.1115278814449228E-001                  3.5395359573320746E+002                  2.5489463285850786E+000                  3.0172069863315842E+000                  3.6671463074751482E+000                  1.6975697146681226E+000                  7.5130065812549895E-001                                        8                                        0 
                                    6108                  1.2516457081212706E+010                  5.1111937163946108E-001                  4.2474431487984890E+002                  2.6281275746327037E+000                  3.0171637101591133E+000                  3.6720830052786924E+000                  1.6876746809747978E+000                  7.7106233267447655E-001                                        8                                        0 
                                    6109                  1.2516457590905884E+010                  5.1108018165113323E-001                  5.0969317785581870E+002                  2.7073088206803284E+000                  3.0171074123538211E+000                  3.6787316243261983E+000                  1.6743492939771407E+000                  7.9767980593975163E-001                                        8                                        0 
                                    6110                  1.2516458202537699E+010                  5.1103458573738214E-001                  6.1163181342698238E+002                  2.7864900667279531E+000                  3.0170353040825613E+000                  3.6875153236502274E+000                  1.6567458411934517E+000                  8.3284796428541963E-001                                        8                                        0 
                                    6111                  1.2516458569516787E+010                  5.1100832378335248E-001                  3.6697908805618943E+002                  2.5646413171115969E+000                  3.0169839052121694E+000                  3.6932445996889434E+000                  1.6452615896808243E+000                  8.5579414844007651E-001                                        9                                        0 
                                    6112                  1.2516459009891693E+010                  5.1097764041428062E-001                  4.4037490566742724E+002                  2.6438225631592216E+000                  3.0169148439062923E+000                  3.7003501514209640E+000                  1.6310159555638437E+000                  8.8425933878579877E-001                                        9                                        0 
                                    6113                  1.2516459538341581E+010                  5.1094202287020174E-001                  5.2844988680091262E+002                  2.7230038092068463E+000                  3.0168169892668932E+000                  3.7093667661501817E+000                  1.6129337987857095E+000                  9.2039337891957718E-001                                        9                                        0 
                                    6114                  1.2516460172481445E+010                  5.1090105014555043E-001                  6.3413986416109515E+002                  2.8021850552544714E+000                  3.0166964273655106E+000                  3.7207504459027003E+000                  1.5901061583299816E+000                  9.6601383211882541E-001                                        9                                        0 
                                    6115                  1.2516460511196953E+010                  5.1088030200802081E-001                  3.3871550848726480E+002                  2.5298350817826543E+000                  3.0166201389686020E+000                  3.7274934084240217E+000                  1.5765820890888842E+000                  9.9304433316494611E-001                                       10                                        0 
                                    6116                  1.2516460714426258E+010                  5.1086824113602725E-001                  2.0322930509235891E+002                  2.3079863321662977E+000                  3.0165683820826974E+000                  3.7316307980588257E+000                  1.5682814313763234E+000                  1.0096353956365616E+000                                       11                                        0 
                                    6117                  1.2516460958301424E+010                  5.1085404730665529E-001                  2.4387516611083066E+002                  2.3871675782139228E+000                  3.0165007625065661E+000                  3.7365895679528203E+000                  1.5583300818002697E+000                  1.0295260282969354E+000                                       11                                        0 
                                    6118                  1.2516461104626524E+010                  5.1084572800839689E-001                  1.4632509966649840E+002                  2.1653188285975662E+000                  3.0164598078477094E+000                  3.7397613397506992E+000                  1.5519660608750818E+000                  1.0422469975699957E+000                                       12                                        0 
                                    6119                  1.2516461280216644E+010                  5.1083589300956889E-001                  1.7559011959979807E+002                  2.2445000746451909E+000                  3.0164088767795336E+000                  3.7435201597064629E+000                  1.5444229554294671E+000                  1.0573248471760011E+000                                       12                                        0 
                                    6120                  1.2516461490924786E+010                  5.1082429856554734E-001                  2.1070814351975770E+002                  2.3236813206928160E+000                  3.0163453746853159E+000                  3.7481554990736310E+000                  1.5351205256480227E+000                  1.0759198494436739E+000                                       12                                        0 
                                    6121                  1.2516461617349672E+010                  5.1081749252787578E-001                  1.2642488611185460E+002                  2.1018325710764594E+000                  3.0163082219634960E+000                  3.7509813874189972E+000                  1.5294501725963807E+000                  1.0872547691262571E+000                                       13                                        0 
                                    6122                  1.2516461769059534E+010                  5.1080943344328267E-001                  1.5170986333422550E+002                  2.1810138171240840E+000                  3.0162618843982609E+000                  3.7544249587683431E+000                  1.5225398611150702E+000                  1.1010685402413414E+000                                       13                                        0 
                                    6123                  1.2516461951111370E+010                  5.1079991849481099E-001                  1.8205183600107063E+002                  2.2601950631717092E+000                  3.0162025595948974E+000                  3.7586135292842449E+000                  1.5141330576815850E+000                  1.1178740573436496E+000                                       13                                        0 
                                    6124                  1.2516462169573574E+010                  5.1078872446498225E-001                  2.1846220320128472E+002                  2.3393763092193338E+000                  3.0161319304634144E+000                  3.7637371930098764E+000                  1.5038504156645798E+000                  1.1384298238376627E+000                                       13                                        0 
                                    6125                  1.2516462300650894E+010                  5.1078216870198245E-001                  1.3107732192077083E+002                  2.1175275596029777E+000                  3.0160864446957176E+000                  3.7668067213239005E+000                  1.4976886161526848E+000                  1.1507478488347953E+000                                       14                                        0 
                                    6126                  1.2516462457943680E+010                  5.1077441531120205E-001                  1.5729278630492499E+002                  2.1967088056506023E+000                  3.0160348311004670E+000                  3.7705567655005705E+000                  1.4901627210017190E+000                  1.1657930467366879E+000                                       14                                        0 
                                    6127                  1.2516462646695023E+010                  5.1076527467360655E-001                  1.8875134356590999E+002                  2.2758900516982270E+000                  3.0159712211381668E+000                  3.7750017338299391E+000                  1.4812409793618313E+000                  1.1836287579670601E+000                                       14                                        0 
